PG,SG,SF,PF,C,G,F,UTIL,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,SF/PF,Jonathan Kuminga (24725839),Jonathan Kuminga,24725839,SF/PF/F/UTIL,4200,POR@GSW 10/11/2022 10:00PM ET,GSW,14.79
,,,,,,,,,SF,Anthony Lamb (24725856),Anthony Lamb,24725856,SF/F/UTIL,4200,POR@GSW 10/11/2022 10:00PM ET,GSW,2.12
,,,,,,,,,PF,Jabari Walker (24725870),Jabari Walker,24725870,PF/F/UTIL,4200,POR@GSW 10/11/2022 10:00PM ET,POR,0
,,,,,,,,,SG,Gary Harris (24725846),Gary Harris,24725846,SG/G/UTIL,4200,MEM@ORL 10/11/2022 07:00PM ET,ORL,18.97
,,,,,,,,,C,Xavier Tillman (24725863),Xavier Tillman,24725863,C/UTIL,4200,MEM@ORL 10/11/2022 07:00PM ET,MEM,12.23
,,,,,,,,,PG,Jared Butler (24725843),Jared Butler,24725843,PG/G/UTIL,4200,SAS@UTA 10/11/2022 09:00PM ET,UTA,8.38
,,,,,,,,,SF/PF,Jeremy Sochan (24725859),Jeremy Sochan,24725859,SF/PF/F/UTIL,4200,SAS@UTA 10/11/2022 09:00PM ET,SAS,0
,,,,,,,,,PG,Kemba Walker (24725853),Kemba Walker,24725853,PG/G/UTIL,4200,OKC@DET 10/11/2022 07:00PM ET,DET,22.95
,,,,,,,,,C,Mike Muscala (24725868),Mike Muscala,24725868,C/UTIL,4200,OKC@DET 10/11/2022 07:00PM ET,OKC,15.22
,,,,,,,,,SG/SF,Dalen Terry (24725882),Dalen Terry,24725882,SG/SF/F/G/UTIL,4100,MIL@CHI 10/11/2022 08:00PM ET,CHI,0
,,,,,,,,,SG/SF,Wesley Matthews (24725897),Wesley Matthews,24725897,SG/SF/F/G/UTIL,4100,MIL@CHI 10/11/2022 08:00PM ET,MIL,10.96
,,,,,,,,,C,Kevon Looney (24725873),Kevon Looney,24725873,C/UTIL,4100,POR@GSW 10/11/2022 10:00PM ET,GSW,20.21
,,,,,,,,,SG/SF,Moses Moody (24725889),Moses Moody,24725889,SG/SF/F/G/UTIL,4100,POR@GSW 10/11/2022 10:00PM ET,GSW,7.4
,,,,,,,,,PG/SG,Shaedon Sharpe (24725904),Shaedon Sharpe,24725904,PG/SG/G/UTIL,4100,POR@GSW 10/11/2022 10:00PM ET,POR,0
,,,,,,,,,SF/PF,Jonathan Isaac (24725878),Jonathan Isaac,24725878,SF/PF/F/UTIL,4100,MEM@ORL 10/11/2022 07:00PM ET,ORL,0
,,,,,,,,,PG,Leandro Bolmaro (24725875),Leandro Bolmaro,24725875,PG/G/UTIL,4100,SAS@UTA 10/11/2022 09:00PM ET,UTA,4.09
,,,,,,,,,PF,Joe Wieskamp (24725894),Joe Wieskamp,24725894,PF/F/UTIL,4100,SAS@UTA 10/11/2022 09:00PM ET,SAS,3.86
,,,,,,,,,C,Nerlens Noel (24725887),Nerlens Noel,24725887,C/UTIL,4100,OKC@DET 10/11/2022 07:00PM ET,DET,16.31
,,,,,,,,,C,Marquese Chriss (24725902),Marquese Chriss,24725902,C/UTIL,4100,OKC@DET 10/11/2022 07:00PM ET,OKC,9.02
,,,,,,,,,PF,Kostas Antetokounmpo (24725908),Kostas Antetokounmpo,24725908,PF/F/UTIL,4000,MIL@CHI 10/11/2022 08:00PM ET,CHI,0
,,,,,,,,,PG,Lonzo Ball (24725916),Lonzo Ball,24725916,PG/G/UTIL,4000,MIL@CHI 10/11/2022 08:00PM ET,CHI,33.46
,,,,,,,,,SF/PF,Justin Lewis (24725927),Justin Lewis,24725927,SF/PF/F/UTIL,4000,MIL@CHI 10/11/2022 08:00PM ET,CHI,0
,,,,,,,,,PG/SF,Joe Ingles (24725971),Joe Ingles,24725971,PG/SF/F/G/UTIL,4000,MIL@CHI 10/11/2022 08:00PM ET,MIL,17.73
,,,,,,,,,PF/C,JaMychal Green (24725944),JaMychal Green,24725944,PF/C/F/UTIL,4000,POR@GSW 10/11/2022 10:00PM ET,GSW,14.43
,,,,,,,,,SF,Jerome Robinson (24725948),Jerome Robinson,24725948,SF/F/UTIL,4000,POR@GSW 10/11/2022 10:00PM ET,GSW,0
,,,,,,,,,PG,Lester Quinones (24725951),Lester Quinones,24725951,PG/G/UTIL,4000,POR@GSW 10/11/2022 10:00PM ET,GSW,0
,,,,,,,,,PG,Quinndary Weatherspoon (24725954),Quinndary Weatherspoon,24725954,PG/G/UTIL,4000,POR@GSW 10/11/2022 10:00PM ET,GSW,5.27
,,,,,,,,,PG,Isaiah Miller (24725989),Isaiah Miller,24725989,PG/G/UTIL,4000,POR@GSW 10/11/2022 10:00PM ET,POR,0
,,,,,,,,,C,Jaren Jackson Jr. (24725911),Jaren Jackson Jr.,24725911,C/UTIL,4000,MEM@ORL 10/11/2022 07:00PM ET,MEM,31.85
,,,,,,,,,PG,Markelle Fultz (24725913),Markelle Fultz,24725913,PG/G/UTIL,4000,MEM@ORL 10/11/2022 07:00PM ET,ORL,24.35
,,,,,,,,,SG,Danny Green (24725919),Danny Green,24725919,SG/G/UTIL,4000,MEM@ORL 10/11/2022 07:00PM ET,MEM,14.68
,,,,,,,,,SF,Admiral Schofield (24725924),Admiral Schofield,24725924,SF/F/UTIL,4000,MEM@ORL 10/11/2022 07:00PM ET,ORL,8.30
,,,,,,,,,PF/C,Killian Tillie (24725967),Killian Tillie,24725967,PF/C/F/UTIL,4000,MEM@ORL 10/11/2022 07:00PM ET,MEM,8.58
,,,,,,,,,C,Udoka Azubuike (24725922),Udoka Azubuike,24725922,C/UTIL,4000,SAS@UTA 10/11/2022 09:00PM ET,UTA,11.07
,,,,,,,,,PG/SG,Tommy Kuhse (24725957),Tommy Kuhse,24725957,PG/SG/G/UTIL,4000,SAS@UTA 10/11/2022 09:00PM ET,SAS,0
,,,,,,,,,PG,Jordan Hall (24725961),Jordan Hall,24725961,PG/G/UTIL,4000,SAS@UTA 10/11/2022 09:00PM ET,SAS,0
,,,,,,,,,PG,Blake Wesley (24725964),Blake Wesley,24725964,PG/G/UTIL,4000,SAS@UTA 10/11/2022 09:00PM ET,SAS,0
,,,,,,,,,PG/SG,Stanley Umude (24725931),Stanley Umude,24725931,PG/SG/G/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,DET,0
,,,,,,,,,PG/SG,Jules Bernard (24725935),Jules Bernard,24725935,PG/SG/G/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,DET,0
,,,,,,,,,SG,Buddy Boeheim (24725939),Buddy Boeheim,24725939,SG/G/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,DET,0
,,,,,,,,,C,Jalen Duren (24725942),Jalen Duren,24725942,C/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,DET,0
,,,,,,,,,SG/SF,David Nwaba (24725976),David Nwaba,24725976,SG/SF/F/G/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,OKC,12.33
,,,,,,,,,SG,Robert Woodard II (24725981),Robert Woodard II,24725981,SG/G/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,OKC,2.44
,,,,,,,,,PF,Eugene Omoruyi (24725984),Eugene Omoruyi,24725984,PF/F/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,OKC,4.81
,,,,,,,,,C,Chet Holmgren (24725987),Chet Holmgren,24725987,C/UTIL,4000,OKC@DET 10/11/2022 07:00PM ET,OKC,0
